🕒 2025-04-27 00:55:46 — 📦 Starting Raft performance test against node_two
-e 
===============================
🕒 2025-04-27 00:55:46 — 🖥️  Environment Overview
===============================
🔹 Host System
  OS: Darwin
  Kernel: 24.4.0
  Architecture: arm64

🔹 Host Hardware
  CPU: Apple M1 Pro
  Physical Cores: 8
  Logical Cores: 8
  Total RAM: 16384 MB
  L2 Cache: 4096 KB

🔹 Docker Engine
  Docker Version: 27.4.0
  Containers Running:        3

🔹 Containers OS:
  - node_one: Alpine Linux v3.8
  - node_two: Alpine Linux v3.8
  - node_three: Alpine Linux v3.8
-e 
--- Request Timeline ---
perf-key-1 | Req: 2025-04-27 00:55:47.3N | Res: 2025-04-27 00:55:47.3N | 579ms | ✅
perf-key-41 | Req: 2025-04-27 00:56:02.3N | Res: 2025-04-27 00:56:02.3N | 394ms | ✅
perf-key-42 | Req: 2025-04-27 00:56:02.3N | Res: 2025-04-27 00:56:02.3N | 397ms | ✅
perf-key-43 | Req: 2025-04-27 00:56:02.3N | Res: 2025-04-27 00:56:03.3N | 437ms | ✅
perf-key-44 | Req: 2025-04-27 00:56:03.3N | Res: 2025-04-27 00:56:03.3N | 313ms | ✅
perf-key-45 | Req: 2025-04-27 00:56:03.3N | Res: 2025-04-27 00:56:04.3N | 360ms | ✅
perf-key-46 | Req: 2025-04-27 00:56:04.3N | Res: 2025-04-27 00:56:04.3N | 433ms | ✅
perf-key-47 | Req: 2025-04-27 00:56:04.3N | Res: 2025-04-27 00:56:04.3N | 353ms | ✅
perf-key-48 | Req: 2025-04-27 00:56:04.3N | Res: 2025-04-27 00:56:05.3N | 419ms | ✅
perf-key-49 | Req: 2025-04-27 00:56:05.3N | Res: 2025-04-27 00:56:05.3N | 404ms | ✅
perf-key-50 | Req: 2025-04-27 00:56:05.3N | Res: 2025-04-27 00:56:06.3N | 292ms | ✅
perf-key-51 | Req: 2025-04-27 00:56:06.3N | Res: 2025-04-27 00:56:06.3N | 388ms | ✅
perf-key-52 | Req: 2025-04-27 00:56:06.3N | Res: 2025-04-27 00:56:06.3N | 356ms | ✅
perf-key-53 | Req: 2025-04-27 00:56:06.3N | Res: 2025-04-27 00:56:07.3N | 407ms | ✅
perf-key-54 | Req: 2025-04-27 00:56:07.3N | Res: 2025-04-27 00:56:07.3N | 327ms | ✅
perf-key-55 | Req: 2025-04-27 00:56:07.3N | Res: 2025-04-27 00:56:07.3N | 359ms | ✅
perf-key-56 | Req: 2025-04-27 00:56:07.3N | Res: 2025-04-27 00:56:08.3N | 364ms | ✅
perf-key-57 | Req: 2025-04-27 00:56:08.3N | Res: 2025-04-27 00:56:08.3N | 409ms | ✅
perf-key-58 | Req: 2025-04-27 00:56:08.3N | Res: 2025-04-27 00:56:09.3N | 431ms | ✅
perf-key-59 | Req: 2025-04-27 00:56:09.3N | Res: 2025-04-27 00:56:09.3N | 442ms | ✅
perf-key-60 | Req: 2025-04-27 00:56:09.3N | Res: 2025-04-27 00:56:10.3N | 492ms | ✅
perf-key-61 | Req: 2025-04-27 00:56:10.3N | Res: 2025-04-27 00:56:10.3N | 490ms | ✅
perf-key-62 | Req: 2025-04-27 00:56:10.3N | Res: 2025-04-27 00:56:11.3N | 460ms | ✅
perf-key-63 | Req: 2025-04-27 00:56:11.3N | Res: 2025-04-27 00:56:11.3N | 487ms | ✅
perf-key-64 | Req: 2025-04-27 00:56:11.3N | Res: 2025-04-27 00:56:12.3N | 449ms | ✅
perf-key-65 | Req: 2025-04-27 00:56:12.3N | Res: 2025-04-27 00:56:12.3N | 518ms | ✅
perf-key-66 | Req: 2025-04-27 00:56:12.3N | Res: 2025-04-27 00:56:13.3N | 464ms | ✅
perf-key-67 | Req: 2025-04-27 00:56:13.3N | Res: 2025-04-27 00:56:13.3N | 496ms | ✅
perf-key-68 | Req: 2025-04-27 00:56:13.3N | Res: 2025-04-27 00:56:14.3N | 486ms | ✅
perf-key-69 | Req: 2025-04-27 00:56:14.3N | Res: 2025-04-27 00:56:14.3N | 544ms | ✅
perf-key-70 | Req: 2025-04-27 00:56:14.3N | Res: 2025-04-27 00:56:15.3N | 434ms | ✅
perf-key-71 | Req: 2025-04-27 00:56:15.3N | Res: 2025-04-27 00:56:15.3N | 423ms | ✅
perf-key-72 | Req: 2025-04-27 00:56:15.3N | Res: 2025-04-27 00:56:16.3N | 449ms | ✅
perf-key-73 | Req: 2025-04-27 00:56:16.3N | Res: 2025-04-27 00:56:16.3N | 473ms | ✅
perf-key-74 | Req: 2025-04-27 00:56:16.3N | Res: 2025-04-27 00:56:17.3N | 531ms | ✅
perf-key-75 | Req: 2025-04-27 00:56:17.3N | Res: 2025-04-27 00:56:17.3N | 426ms | ✅
perf-key-76 | Req: 2025-04-27 00:56:17.3N | Res: 2025-04-27 00:56:18.3N | 510ms | ✅
perf-key-77 | Req: 2025-04-27 00:56:18.3N | Res: 2025-04-27 00:56:18.3N | 412ms | ✅
perf-key-78 | Req: 2025-04-27 00:56:18.3N | Res: 2025-04-27 00:56:18.3N | 472ms | ✅
perf-key-79 | Req: 2025-04-27 00:56:18.3N | Res: 2025-04-27 00:56:19.3N | 718ms | ✅
perf-key-80 | Req: 2025-04-27 00:56:19.3N | Res: 2025-04-27 00:56:19.3N | 300ms | ✅
perf-key-81 | Req: 2025-04-27 00:56:19.3N | Res: 2025-04-27 00:56:20.3N | 809ms | ✅
perf-key-82 | Req: 2025-04-27 00:56:20.3N | Res: 2025-04-27 00:56:21.3N | 599ms | ✅
perf-key-83 | Req: 2025-04-27 00:56:21.3N | Res: 2025-04-27 00:56:22.3N | 696ms | ✅
perf-key-84 | Req: 2025-04-27 00:56:22.3N | Res: 2025-04-27 00:56:22.3N | 673ms | ✅
perf-key-85 | Req: 2025-04-27 00:56:22.3N | Res: 2025-04-27 00:56:23.3N | 671ms | ✅
perf-key-86 | Req: 2025-04-27 00:56:23.3N | Res: 2025-04-27 00:56:24.3N | 702ms | ✅
perf-key-87 | Req: 2025-04-27 00:56:24.3N | Res: 2025-04-27 00:56:24.3N | 359ms | ✅
perf-key-88 | Req: 2025-04-27 00:56:24.3N | Res: 2025-04-27 00:56:25.3N | 674ms | ✅
perf-key-89 | Req: 2025-04-27 00:56:25.3N | Res: 2025-04-27 00:56:26.3N | 696ms | ✅
perf-key-90 | Req: 2025-04-27 00:56:26.3N | Res: 2025-04-27 00:56:26.3N | 327ms | ✅
perf-key-91 | Req: 2025-04-27 00:56:26.3N | Res: 2025-04-27 00:56:27.3N | 677ms | ✅
perf-key-92 | Req: 2025-04-27 00:56:27.3N | Res: 2025-04-27 00:56:27.3N | 613ms | ✅
perf-key-93 | Req: 2025-04-27 00:56:27.3N | Res: 2025-04-27 00:56:28.3N | 678ms | ✅
perf-key-94 | Req: 2025-04-27 00:56:28.3N | Res: 2025-04-27 00:56:28.3N | 428ms | ✅
perf-key-95 | Req: 2025-04-27 00:56:28.3N | Res: 2025-04-27 00:56:29.3N | 695ms | ✅
perf-key-96 | Req: 2025-04-27 00:56:29.3N | Res: 2025-04-27 00:56:30.3N | 884ms | ✅
perf-key-97 | Req: 2025-04-27 00:56:30.3N | Res: 2025-04-27 00:56:30.3N | 449ms | ✅
perf-key-98 | Req: 2025-04-27 00:56:30.3N | Res: 2025-04-27 00:56:31.3N | 833ms | ✅
perf-key-99 | Req: 2025-04-27 00:56:31.3N | Res: 2025-04-27 00:56:32.3N | 415ms | ✅
perf-key-100 | Req: 2025-04-27 00:56:32.3N | Res: 2025-04-27 00:56:33.3N | 909ms | ✅
perf-key-101 | Req: 2025-04-27 00:56:33.3N | Res: 2025-04-27 00:56:33.3N | 480ms | ✅
perf-key-102 | Req: 2025-04-27 00:56:33.3N | Res: 2025-04-27 00:56:34.3N | 839ms | ✅
perf-key-103 | Req: 2025-04-27 00:56:34.3N | Res: 2025-04-27 00:56:34.3N | 457ms | ✅
perf-key-104 | Req: 2025-04-27 00:56:34.3N | Res: 2025-04-27 00:56:35.3N | 928ms | ✅
perf-key-105 | Req: 2025-04-27 00:56:35.3N | Res: 2025-04-27 00:56:36.3N | 431ms | ✅
perf-key-106 | Req: 2025-04-27 00:56:36.3N | Res: 2025-04-27 00:56:37.3N | 841ms | ✅
perf-key-107 | Req: 2025-04-27 00:56:37.3N | Res: 2025-04-27 00:56:37.3N | 493ms | ✅
perf-key-108 | Req: 2025-04-27 00:56:37.3N | Res: 2025-04-27 00:56:38.3N | 899ms | ✅
perf-key-109 | Req: 2025-04-27 00:56:38.3N | Res: 2025-04-27 00:56:39.3N | 469ms | ✅
perf-key-110 | Req: 2025-04-27 00:56:39.3N | Res: 2025-04-27 00:56:40.3N | 1050ms | ✅
perf-key-111 | Req: 2025-04-27 00:56:40.3N | Res: 2025-04-27 00:56:40.3N | 524ms | ✅
perf-key-112 | Req: 2025-04-27 00:56:40.3N | Res: 2025-04-27 00:56:41.3N | 1149ms | ✅
perf-key-113 | Req: 2025-04-27 00:56:41.3N | Res: 2025-04-27 00:56:42.3N | 532ms | ✅
perf-key-114 | Req: 2025-04-27 00:56:42.3N | Res: 2025-04-27 00:56:43.3N | 1174ms | ✅
perf-key-115 | Req: 2025-04-27 00:56:43.3N | Res: 2025-04-27 00:56:44.3N | 580ms | ✅
perf-key-116 | Req: 2025-04-27 00:56:44.3N | Res: 2025-04-27 00:56:45.3N | 1127ms | ✅
perf-key-117 | Req: 2025-04-27 00:56:45.3N | Res: 2025-04-27 00:56:45.3N | 521ms | ✅
perf-key-118 | Req: 2025-04-27 00:56:45.3N | Res: 2025-04-27 00:56:46.3N | 1032ms | ✅
perf-key-119 | Req: 2025-04-27 00:56:46.3N | Res: 2025-04-27 00:56:47.3N | 596ms | ✅
perf-key-120 | Req: 2025-04-27 00:56:47.3N | Res: 2025-04-27 00:56:48.3N | 1198ms | ✅
perf-key-121 | Req: 2025-04-27 00:56:48.3N | Res: 2025-04-27 00:56:49.3N | 536ms | ✅
perf-key-122 | Req: 2025-04-27 00:56:49.3N | Res: 2025-04-27 00:56:50.3N | 1307ms | ✅
perf-key-123 | Req: 2025-04-27 00:56:50.3N | Res: 2025-04-27 00:56:51.3N | 691ms | ✅
perf-key-124 | Req: 2025-04-27 00:56:51.3N | Res: 2025-04-27 00:56:52.3N | 1347ms | ✅
perf-key-125 | Req: 2025-04-27 00:56:52.3N | Res: 2025-04-27 00:56:53.3N | 631ms | ✅
perf-key-126 | Req: 2025-04-27 00:56:53.3N | Res: 2025-04-27 00:56:58.3N | 5311ms | ❌ (000)
perf-key-127 | Req: 2025-04-27 00:56:58.3N | Res: 2025-04-27 00:57:04.3N | 5319ms | ❌ (000)
perf-key-128 | Req: 2025-04-27 00:57:04.3N | Res: 2025-04-27 00:57:04.3N | 286ms | ❌ (500)
perf-key-129 | Req: 2025-04-27 00:57:04.3N | Res: 2025-04-27 00:57:04.3N | 360ms | ❌ (500)
perf-key-130 | Req: 2025-04-27 00:57:04.3N | Res: 2025-04-27 00:57:10.3N | 5373ms | ❌ (000)
perf-key-131 | Req: 2025-04-27 00:57:10.3N | Res: 2025-04-27 00:57:15.3N | 5338ms | ❌ (000)
perf-key-132 | Req: 2025-04-27 00:57:15.3N | Res: 2025-04-27 00:57:20.3N | 5381ms | ❌ (000)
perf-key-133 | Req: 2025-04-27 00:57:20.3N | Res: 2025-04-27 00:57:26.3N | 5389ms | ❌ (000)
perf-key-134 | Req: 2025-04-27 00:57:26.3N | Res: 2025-04-27 00:57:26.3N | 353ms | ❌ (500)
perf-key-135 | Req: 2025-04-27 00:57:26.3N | Res: 2025-04-27 00:57:27.3N | 320ms | ❌ (500)
perf-key-136 | Req: 2025-04-27 00:57:27.3N | Res: 2025-04-27 00:57:32.3N | 5304ms | ❌ (000)
perf-key-137 | Req: 2025-04-27 00:57:32.3N | Res: 2025-04-27 00:57:32.3N | 259ms | ❌ (500)
perf-key-138 | Req: 2025-04-27 00:57:32.3N | Res: 2025-04-27 00:57:33.3N | 363ms | ❌ (500)
perf-key-139 | Req: 2025-04-27 00:57:33.3N | Res: 2025-04-27 00:57:38.3N | 5457ms | ❌ (000)
perf-key-140 | Req: 2025-04-27 00:57:38.3N | Res: 2025-04-27 00:57:38.3N | 298ms | ❌ (500)
perf-key-141 | Req: 2025-04-27 00:57:38.3N | Res: 2025-04-27 00:57:44.3N | 5283ms | ❌ (000)
perf-key-142 | Req: 2025-04-27 00:57:44.3N | Res: 2025-04-27 00:57:44.3N | 266ms | ✅
perf-key-143 | Req: 2025-04-27 00:57:44.3N | Res: 2025-04-27 00:57:44.3N | 248ms | ✅
perf-key-144 | Req: 2025-04-27 00:57:44.3N | Res: 2025-04-27 00:57:44.3N | 246ms | ✅
perf-key-145 | Req: 2025-04-27 00:57:44.3N | Res: 2025-04-27 00:57:45.3N | 264ms | ✅
perf-key-146 | Req: 2025-04-27 00:57:45.3N | Res: 2025-04-27 00:57:45.3N | 354ms | ✅
perf-key-147 | Req: 2025-04-27 00:57:45.3N | Res: 2025-04-27 00:57:46.3N | 371ms | ✅
perf-key-148 | Req: 2025-04-27 00:57:46.3N | Res: 2025-04-27 00:57:46.3N | 296ms | ✅
perf-key-149 | Req: 2025-04-27 00:57:46.3N | Res: 2025-04-27 00:57:46.3N | 279ms | ✅
perf-key-150 | Req: 2025-04-27 00:57:46.3N | Res: 2025-04-27 00:57:46.3N | 263ms | ✅
perf-key-151 | Req: 2025-04-27 00:57:46.3N | Res: 2025-04-27 00:57:47.3N | 266ms | ✅
perf-key-152 | Req: 2025-04-27 00:57:47.3N | Res: 2025-04-27 00:57:47.3N | 241ms | ✅
perf-key-153 | Req: 2025-04-27 00:57:47.3N | Res: 2025-04-27 00:57:47.3N | 264ms | ✅
perf-key-154 | Req: 2025-04-27 00:57:47.3N | Res: 2025-04-27 00:57:48.3N | 311ms | ✅
perf-key-155 | Req: 2025-04-27 00:57:48.3N | Res: 2025-04-27 00:57:48.3N | 262ms | ✅
perf-key-156 | Req: 2025-04-27 00:57:48.3N | Res: 2025-04-27 00:57:48.3N | 264ms | ✅
perf-key-157 | Req: 2025-04-27 00:57:48.3N | Res: 2025-04-27 00:57:48.3N | 283ms | ✅
perf-key-158 | Req: 2025-04-27 00:57:48.3N | Res: 2025-04-27 00:57:49.3N | 302ms | ✅
perf-key-159 | Req: 2025-04-27 00:57:49.3N | Res: 2025-04-27 00:57:49.3N | 272ms | ✅
perf-key-160 | Req: 2025-04-27 00:57:49.3N | Res: 2025-04-27 00:57:49.3N | 273ms | ✅
perf-key-161 | Req: 2025-04-27 00:57:49.3N | Res: 2025-04-27 00:57:50.3N | 255ms | ✅
perf-key-162 | Req: 2025-04-27 00:57:50.3N | Res: 2025-04-27 00:57:50.3N | 261ms | ✅
perf-key-163 | Req: 2025-04-27 00:57:50.3N | Res: 2025-04-27 00:57:50.3N | 250ms | ✅
perf-key-164 | Req: 2025-04-27 00:57:50.3N | Res: 2025-04-27 00:57:50.3N | 245ms | ✅
perf-key-165 | Req: 2025-04-27 00:57:50.3N | Res: 2025-04-27 00:57:51.3N | 246ms | ✅
perf-key-166 | Req: 2025-04-27 00:57:51.3N | Res: 2025-04-27 00:57:51.3N | 239ms | ✅
perf-key-167 | Req: 2025-04-27 00:57:51.3N | Res: 2025-04-27 00:57:51.3N | 278ms | ✅
perf-key-168 | Req: 2025-04-27 00:57:51.3N | Res: 2025-04-27 00:57:51.3N | 254ms | ✅
perf-key-169 | Req: 2025-04-27 00:57:51.3N | Res: 2025-04-27 00:57:52.3N | 271ms | ✅
perf-key-170 | Req: 2025-04-27 00:57:52.3N | Res: 2025-04-27 00:57:52.3N | 264ms | ✅
perf-key-171 | Req: 2025-04-27 00:57:52.3N | Res: 2025-04-27 00:57:52.3N | 253ms | ✅
perf-key-172 | Req: 2025-04-27 00:57:52.3N | Res: 2025-04-27 00:57:53.3N | 249ms | ✅
perf-key-173 | Req: 2025-04-27 00:57:53.3N | Res: 2025-04-27 00:57:53.3N | 318ms | ✅
perf-key-174 | Req: 2025-04-27 00:57:53.3N | Res: 2025-04-27 00:57:53.3N | 252ms | ✅
perf-key-175 | Req: 2025-04-27 00:57:53.3N | Res: 2025-04-27 00:57:53.3N | 246ms | ✅
perf-key-176 | Req: 2025-04-27 00:57:53.3N | Res: 2025-04-27 00:57:54.3N | 277ms | ✅
perf-key-177 | Req: 2025-04-27 00:57:54.3N | Res: 2025-04-27 00:57:54.3N | 267ms | ✅
perf-key-178 | Req: 2025-04-27 00:57:54.3N | Res: 2025-04-27 00:57:54.3N | 251ms | ✅
perf-key-179 | Req: 2025-04-27 00:57:54.3N | Res: 2025-04-27 00:57:54.3N | 224ms | ✅
perf-key-180 | Req: 2025-04-27 00:57:54.3N | Res: 2025-04-27 00:57:55.3N | 259ms | ✅
perf-key-181 | Req: 2025-04-27 00:57:55.3N | Res: 2025-04-27 00:57:55.3N | 245ms | ✅
perf-key-182 | Req: 2025-04-27 00:57:55.3N | Res: 2025-04-27 00:57:55.3N | 243ms | ✅
perf-key-183 | Req: 2025-04-27 00:57:55.3N | Res: 2025-04-27 00:57:56.3N | 249ms | ✅
perf-key-184 | Req: 2025-04-27 00:57:56.3N | Res: 2025-04-27 00:57:56.3N | 299ms | ✅
perf-key-185 | Req: 2025-04-27 00:57:56.3N | Res: 2025-04-27 00:57:56.3N | 366ms | ✅
perf-key-186 | Req: 2025-04-27 00:57:56.3N | Res: 2025-04-27 00:57:57.3N | 313ms | ✅
perf-key-187 | Req: 2025-04-27 00:57:57.3N | Res: 2025-04-27 00:57:57.3N | 261ms | ✅
perf-key-188 | Req: 2025-04-27 00:57:57.3N | Res: 2025-04-27 00:57:57.3N | 252ms | ✅
perf-key-189 | Req: 2025-04-27 00:57:57.3N | Res: 2025-04-27 00:57:57.3N | 241ms | ✅
perf-key-190 | Req: 2025-04-27 00:57:57.3N | Res: 2025-04-27 00:57:58.3N | 223ms | ✅
perf-key-191 | Req: 2025-04-27 00:57:58.3N | Res: 2025-04-27 00:57:58.3N | 239ms | ✅
perf-key-192 | Req: 2025-04-27 00:57:58.3N | Res: 2025-04-27 00:57:58.3N | 249ms | ✅
perf-key-193 | Req: 2025-04-27 00:57:58.3N | Res: 2025-04-27 00:57:58.3N | 254ms | ✅
perf-key-194 | Req: 2025-04-27 00:57:58.3N | Res: 2025-04-27 00:57:59.3N | 252ms | ✅
perf-key-195 | Req: 2025-04-27 00:57:59.3N | Res: 2025-04-27 00:57:59.3N | 275ms | ✅
perf-key-196 | Req: 2025-04-27 00:57:59.3N | Res: 2025-04-27 00:57:59.3N | 261ms | ✅
perf-key-197 | Req: 2025-04-27 00:57:59.3N | Res: 2025-04-27 00:58:00.3N | 275ms | ✅
perf-key-198 | Req: 2025-04-27 00:58:00.3N | Res: 2025-04-27 00:58:00.3N | 247ms | ✅
perf-key-199 | Req: 2025-04-27 00:58:00.3N | Res: 2025-04-27 00:58:00.3N | 258ms | ✅
perf-key-200 | Req: 2025-04-27 00:58:00.3N | Res: 2025-04-27 00:58:00.3N | 281ms | ✅
-e 
===============================
🕒 2025-04-27 00:58:00 — 📊 QoS Summary
===============================
✔️  Successful writes: 184
❌ Failed writes:     16
📈 Availability:      92.00%
🚀 Throughput:        1.38 requests/sec
⏱️  Avg Latency:      434ms
⏱️  P99 Latency:      1307ms
⏱️  Max Latency:      1347ms
📊 Std Dev Latency:   223.52ms
⏲️  Total Duration:    134 seconds
-e 
===============================
🕒 2025-04-27 00:58:00 — 📶 Network Degradation Log
===============================
🕒 2025-04-27 00:55:47 — ⏳ Resetting qdisc rules...
🕒 2025-04-27 00:55:48 — 🔁 Starting degradation/recovery cycle
🕒 2025-04-27 00:55:48 — 🔧 Applying delay: 20ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 20.0ms  40.0ms
🕒 2025-04-27 00:55:48 — ⏱️  Elapsed: 0s / 120s
🕒 2025-04-27 00:55:58 — 🔧 Applying delay: 128ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 128.0ms  40.0ms
🕒 2025-04-27 00:55:58 — ⏱️  Elapsed: 10s / 120s
🕒 2025-04-27 00:56:08 — 🔧 Applying delay: 236ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 236.0ms  40.0ms
🕒 2025-04-27 00:56:08 — ⏱️  Elapsed: 20s / 120s
🕒 2025-04-27 00:56:18 — 🔧 Applying delay: 345ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 345.0ms  40.0ms
🕒 2025-04-27 00:56:18 — ⏱️  Elapsed: 30s / 120s
🕒 2025-04-27 00:56:28 — 🔧 Applying delay: 453ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 453.0ms  40.0ms
🕒 2025-04-27 00:56:28 — ⏱️  Elapsed: 40s / 120s
🕒 2025-04-27 00:56:38 — 🔧 Applying delay: 561ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 561.0ms  40.0ms
🕒 2025-04-27 00:56:39 — ⏱️  Elapsed: 50s / 120s
🕒 2025-04-27 00:56:49 — 🔧 Applying delay: 670ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 670.0ms  40.0ms
🕒 2025-04-27 00:56:49 — ⏱️  Elapsed: 61s / 120s
🕒 2025-04-27 00:56:59 — 🔧 Applying delay: 561ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 561.0ms  40.0ms
🕒 2025-04-27 00:56:59 — ⏱️  Elapsed: 71s / 120s
🕒 2025-04-27 00:57:09 — 🔧 Applying delay: 453ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 453.0ms  40.0ms
🕒 2025-04-27 00:57:09 — ⏱️  Elapsed: 81s / 120s
🕒 2025-04-27 00:57:19 — 🔧 Applying delay: 345ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 345.0ms  40.0ms
🕒 2025-04-27 00:57:19 — ⏱️  Elapsed: 91s / 120s
🕒 2025-04-27 00:57:29 — 🔧 Applying delay: 236ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 236.0ms  40.0ms
🕒 2025-04-27 00:57:29 — ⏱️  Elapsed: 101s / 120s
🕒 2025-04-27 00:57:39 — 🔧 Applying delay: 128ms to node_three
🔍 Verifying: qdisc netem 8002: root refcnt 9 limit 1000 delay 128.0ms  40.0ms
🕒 2025-04-27 00:57:40 — ⏱️  Elapsed: 111s / 120s
🕒 2025-04-27 00:57:50 — ✅ Cycle complete. Resetting delay to base.
