🕒 2025-04-28 22:28:44 — 📦 Starting Raft performance test against node_two
-e 
===============================
🕒 2025-04-28 22:28:44 — 🖥️  Environment Overview
===============================
🔹 Host System
  OS: Darwin
  Kernel: 24.4.0
  Architecture: arm64

🔹 Host Hardware
  CPU: Apple M1 Pro
  Physical Cores: 8
  Logical Cores: 8
  Total RAM: 16384 MB
  L2 Cache: 4096 KB

🔹 Docker Engine
  Docker Version: 27.4.0
  Containers Running:        6

🔹 Containers OS:
  - node_one: Alpine Linux v3.8
  - node_two: Alpine Linux v3.8
  - node_three: Alpine Linux v3.8
-e 
--- Request Timeline ---
perf-key-1 | Req: 2025-04-28 22:28:45.3N | Res: 2025-04-28 22:28:46.3N | 1271ms | ✅
perf-key-13 | Req: 2025-04-28 22:28:53.3N | Res: 2025-04-28 22:28:54.3N | 689ms | ✅
perf-key-14 | Req: 2025-04-28 22:28:54.3N | Res: 2025-04-28 22:28:54.3N | 574ms | ✅
perf-key-15 | Req: 2025-04-28 22:28:54.3N | Res: 2025-04-28 22:28:55.3N | 756ms | ✅
perf-key-16 | Req: 2025-04-28 22:28:55.3N | Res: 2025-04-28 22:28:56.3N | 468ms | ✅
perf-key-17 | Req: 2025-04-28 22:28:56.3N | Res: 2025-04-28 22:28:56.3N | 562ms | ✅
perf-key-18 | Req: 2025-04-28 22:28:56.3N | Res: 2025-04-28 22:28:57.3N | 557ms | ✅
perf-key-19 | Req: 2025-04-28 22:28:57.3N | Res: 2025-04-28 22:28:58.3N | 1351ms | ✅
perf-key-20 | Req: 2025-04-28 22:28:58.3N | Res: 2025-04-28 22:28:59.3N | 934ms | ✅
perf-key-21 | Req: 2025-04-28 22:28:59.3N | Res: 2025-04-28 22:29:00.3N | 994ms | ✅
perf-key-22 | Req: 2025-04-28 22:29:00.3N | Res: 2025-04-28 22:29:01.3N | 881ms | ✅
perf-key-23 | Req: 2025-04-28 22:29:01.3N | Res: 2025-04-28 22:29:02.3N | 984ms | ✅
perf-key-24 | Req: 2025-04-28 22:29:02.3N | Res: 2025-04-28 22:29:03.3N | 1131ms | ✅
perf-key-25 | Req: 2025-04-28 22:29:04.3N | Res: 2025-04-28 22:29:05.3N | 1014ms | ✅
perf-key-26 | Req: 2025-04-28 22:29:05.3N | Res: 2025-04-28 22:29:06.3N | 989ms | ✅
perf-key-27 | Req: 2025-04-28 22:29:06.3N | Res: 2025-04-28 22:29:07.3N | 1052ms | ✅
perf-key-28 | Req: 2025-04-28 22:29:07.3N | Res: 2025-04-28 22:29:08.3N | 1270ms | ✅
perf-key-29 | Req: 2025-04-28 22:29:08.3N | Res: 2025-04-28 22:29:10.3N | 1457ms | ✅
perf-key-30 | Req: 2025-04-28 22:29:10.3N | Res: 2025-04-28 22:29:11.3N | 1567ms | ✅
perf-key-31 | Req: 2025-04-28 22:29:11.3N | Res: 2025-04-28 22:29:13.3N | 1991ms | ✅
perf-key-32 | Req: 2025-04-28 22:29:13.3N | Res: 2025-04-28 22:29:15.3N | 1760ms | ✅
perf-key-33 | Req: 2025-04-28 22:29:15.3N | Res: 2025-04-28 22:29:17.3N | 1497ms | ✅
perf-key-34 | Req: 2025-04-28 22:29:17.3N | Res: 2025-04-28 22:29:18.3N | 1766ms | ✅
perf-key-35 | Req: 2025-04-28 22:29:19.3N | Res: 2025-04-28 22:29:21.3N | 1980ms | ✅
perf-key-36 | Req: 2025-04-28 22:29:21.3N | Res: 2025-04-28 22:29:23.3N | 2026ms | ✅
perf-key-37 | Req: 2025-04-28 22:29:23.3N | Res: 2025-04-28 22:29:25.3N | 2096ms | ✅
perf-key-38 | Req: 2025-04-28 22:29:25.3N | Res: 2025-04-28 22:29:27.3N | 2154ms | ✅
perf-key-39 | Req: 2025-04-28 22:29:27.3N | Res: 2025-04-28 22:29:29.3N | 2426ms | ✅
perf-key-40 | Req: 2025-04-28 22:29:29.3N | Res: 2025-04-28 22:29:32.3N | 2699ms | ✅
perf-key-41 | Req: 2025-04-28 22:29:32.3N | Res: 2025-04-28 22:29:34.3N | 1782ms | ✅
perf-key-42 | Req: 2025-04-28 22:29:34.3N | Res: 2025-04-28 22:29:36.3N | 1903ms | ✅
perf-key-43 | Req: 2025-04-28 22:29:36.3N | Res: 2025-04-28 22:29:38.3N | 1828ms | ✅
perf-key-44 | Req: 2025-04-28 22:29:38.3N | Res: 2025-04-28 22:29:40.3N | 2141ms | ❌ (500)
perf-key-45 | Req: 2025-04-28 22:29:40.3N | Res: 2025-04-28 22:29:43.3N | 2460ms | ❌ (500)
perf-key-46 | Req: 2025-04-28 22:29:43.3N | Res: 2025-04-28 22:29:45.3N | 2228ms | ❌ (500)
perf-key-47 | Req: 2025-04-28 22:29:45.3N | Res: 2025-04-28 22:29:47.3N | 2139ms | ❌ (500)
perf-key-48 | Req: 2025-04-28 22:29:47.3N | Res: 2025-04-28 22:29:49.3N | 2180ms | ❌ (500)
perf-key-49 | Req: 2025-04-28 22:29:49.3N | Res: 2025-04-28 22:29:52.3N | 2507ms | ❌ (500)
perf-key-50 | Req: 2025-04-28 22:29:52.3N | Res: 2025-04-28 22:29:55.3N | 2596ms | ❌ (500)
perf-key-51 | Req: 2025-04-28 22:29:55.3N | Res: 2025-04-28 22:29:57.3N | 2361ms | ❌ (500)
perf-key-52 | Req: 2025-04-28 22:29:57.3N | Res: 2025-04-28 22:30:00.3N | 2425ms | ❌ (500)
perf-key-53 | Req: 2025-04-28 22:30:00.3N | Res: 2025-04-28 22:30:02.3N | 2236ms | ❌ (500)
perf-key-54 | Req: 2025-04-28 22:30:02.3N | Res: 2025-04-28 22:30:04.3N | 2094ms | ❌ (500)
perf-key-55 | Req: 2025-04-28 22:30:04.3N | Res: 2025-04-28 22:30:06.3N | 2198ms | ❌ (500)
perf-key-56 | Req: 2025-04-28 22:30:06.3N | Res: 2025-04-28 22:30:09.3N | 2104ms | ❌ (500)
perf-key-57 | Req: 2025-04-28 22:30:09.3N | Res: 2025-04-28 22:30:10.3N | 1851ms | ❌ (500)
perf-key-58 | Req: 2025-04-28 22:30:11.3N | Res: 2025-04-28 22:30:12.3N | 1827ms | ❌ (500)
perf-key-59 | Req: 2025-04-28 22:30:12.3N | Res: 2025-04-28 22:30:15.3N | 2107ms | ❌ (500)
perf-key-60 | Req: 2025-04-28 22:30:15.3N | Res: 2025-04-28 22:30:16.3N | 1878ms | ❌ (500)
perf-key-61 | Req: 2025-04-28 22:30:17.3N | Res: 2025-04-28 22:30:18.3N | 1747ms | ❌ (500)
perf-key-62 | Req: 2025-04-28 22:30:18.3N | Res: 2025-04-28 22:30:20.3N | 2045ms | ✅
perf-key-63 | Req: 2025-04-28 22:30:20.3N | Res: 2025-04-28 22:30:22.3N | 1957ms | ✅
perf-key-64 | Req: 2025-04-28 22:30:22.3N | Res: 2025-04-28 22:30:25.3N | 2262ms | ✅
perf-key-65 | Req: 2025-04-28 22:30:25.3N | Res: 2025-04-28 22:30:27.3N | 1867ms | ✅
perf-key-66 | Req: 2025-04-28 22:30:27.3N | Res: 2025-04-28 22:30:29.3N | 2195ms | ✅
perf-key-67 | Req: 2025-04-28 22:30:29.3N | Res: 2025-04-28 22:30:30.3N | 1353ms | ✅
perf-key-68 | Req: 2025-04-28 22:30:30.3N | Res: 2025-04-28 22:30:32.3N | 1373ms | ✅
perf-key-69 | Req: 2025-04-28 22:30:32.3N | Res: 2025-04-28 22:30:33.3N | 1409ms | ✅
perf-key-70 | Req: 2025-04-28 22:30:33.3N | Res: 2025-04-28 22:30:35.3N | 1392ms | ✅
perf-key-71 | Req: 2025-04-28 22:30:35.3N | Res: 2025-04-28 22:30:36.3N | 1438ms | ✅
perf-key-72 | Req: 2025-04-28 22:30:36.3N | Res: 2025-04-28 22:30:38.3N | 1449ms | ✅
perf-key-73 | Req: 2025-04-28 22:30:38.3N | Res: 2025-04-28 22:30:39.3N | 1428ms | ✅
perf-key-74 | Req: 2025-04-28 22:30:39.3N | Res: 2025-04-28 22:30:40.3N | 895ms | ✅
perf-key-75 | Req: 2025-04-28 22:30:40.3N | Res: 2025-04-28 22:30:41.3N | 985ms | ✅
perf-key-76 | Req: 2025-04-28 22:30:41.3N | Res: 2025-04-28 22:30:42.3N | 1164ms | ✅
perf-key-77 | Req: 2025-04-28 22:30:42.3N | Res: 2025-04-28 22:30:44.3N | 1301ms | ✅
perf-key-78 | Req: 2025-04-28 22:30:44.3N | Res: 2025-04-28 22:30:45.3N | 1109ms | ✅
perf-key-79 | Req: 2025-04-28 22:30:45.3N | Res: 2025-04-28 22:30:46.3N | 1118ms | ✅
perf-key-80 | Req: 2025-04-28 22:30:46.3N | Res: 2025-04-28 22:30:47.3N | 953ms | ✅
perf-key-81 | Req: 2025-04-28 22:30:47.3N | Res: 2025-04-28 22:30:48.3N | 1030ms | ✅
perf-key-82 | Req: 2025-04-28 22:30:48.3N | Res: 2025-04-28 22:30:49.3N | 973ms | ✅
perf-key-83 | Req: 2025-04-28 22:30:49.3N | Res: 2025-04-28 22:30:50.3N | 531ms | ✅
perf-key-84 | Req: 2025-04-28 22:30:50.3N | Res: 2025-04-28 22:30:51.3N | 540ms | ✅
perf-key-85 | Req: 2025-04-28 22:30:51.3N | Res: 2025-04-28 22:30:51.3N | 492ms | ✅
perf-key-86 | Req: 2025-04-28 22:30:51.3N | Res: 2025-04-28 22:30:52.3N | 480ms | ✅
perf-key-87 | Req: 2025-04-28 22:30:52.3N | Res: 2025-04-28 22:30:52.3N | 569ms | ✅
perf-key-88 | Req: 2025-04-28 22:30:52.3N | Res: 2025-04-28 22:30:53.3N | 462ms | ✅
perf-key-89 | Req: 2025-04-28 22:30:53.3N | Res: 2025-04-28 22:30:53.3N | 467ms | ✅
perf-key-90 | Req: 2025-04-28 22:30:53.3N | Res: 2025-04-28 22:30:54.3N | 512ms | ✅
perf-key-91 | Req: 2025-04-28 22:30:54.3N | Res: 2025-04-28 22:30:54.3N | 560ms | ✅
perf-key-92 | Req: 2025-04-28 22:30:54.3N | Res: 2025-04-28 22:30:55.3N | 614ms | ✅
perf-key-93 | Req: 2025-04-28 22:30:55.3N | Res: 2025-04-28 22:30:56.3N | 545ms | ✅
perf-key-94 | Req: 2025-04-28 22:30:56.3N | Res: 2025-04-28 22:30:56.3N | 483ms | ✅
perf-key-95 | Req: 2025-04-28 22:30:56.3N | Res: 2025-04-28 22:30:57.3N | 487ms | ✅
perf-key-96 | Req: 2025-04-28 22:30:57.3N | Res: 2025-04-28 22:30:58.3N | 800ms | ✅
perf-key-97 | Req: 2025-04-28 22:30:58.3N | Res: 2025-04-28 22:30:58.3N | 617ms | ✅
perf-key-98 | Req: 2025-04-28 22:30:58.3N | Res: 2025-04-28 22:30:59.3N | 470ms | ✅
perf-key-99 | Req: 2025-04-28 22:30:59.3N | Res: 2025-04-28 22:31:00.3N | 681ms | ✅
perf-key-100 | Req: 2025-04-28 22:31:00.3N | Res: 2025-04-28 22:31:00.3N | 569ms | ✅
perf-key-101 | Req: 2025-04-28 22:31:00.3N | Res: 2025-04-28 22:31:01.3N | 470ms | ✅
perf-key-102 | Req: 2025-04-28 22:31:01.3N | Res: 2025-04-28 22:31:01.3N | 353ms | ✅
perf-key-103 | Req: 2025-04-28 22:31:01.3N | Res: 2025-04-28 22:31:02.3N | 720ms | ✅
perf-key-104 | Req: 2025-04-28 22:31:02.3N | Res: 2025-04-28 22:31:03.3N | 848ms | ✅
perf-key-105 | Req: 2025-04-28 22:31:03.3N | Res: 2025-04-28 22:31:04.3N | 1313ms | ✅
perf-key-106 | Req: 2025-04-28 22:31:04.3N | Res: 2025-04-28 22:31:05.3N | 998ms | ✅
perf-key-107 | Req: 2025-04-28 22:31:05.3N | Res: 2025-04-28 22:31:06.3N | 660ms | ✅
perf-key-108 | Req: 2025-04-28 22:31:06.3N | Res: 2025-04-28 22:31:07.3N | 466ms | ✅
perf-key-109 | Req: 2025-04-28 22:31:07.3N | Res: 2025-04-28 22:31:07.3N | 593ms | ✅
perf-key-110 | Req: 2025-04-28 22:31:07.3N | Res: 2025-04-28 22:31:08.3N | 504ms | ✅
perf-key-111 | Req: 2025-04-28 22:31:08.3N | Res: 2025-04-28 22:31:08.3N | 496ms | ✅
perf-key-112 | Req: 2025-04-28 22:31:08.3N | Res: 2025-04-28 22:31:09.3N | 550ms | ✅
perf-key-113 | Req: 2025-04-28 22:31:09.3N | Res: 2025-04-28 22:31:09.3N | 418ms | ✅
perf-key-114 | Req: 2025-04-28 22:31:09.3N | Res: 2025-04-28 22:31:10.3N | 520ms | ✅
perf-key-115 | Req: 2025-04-28 22:31:10.3N | Res: 2025-04-28 22:31:11.3N | 437ms | ✅
perf-key-116 | Req: 2025-04-28 22:31:11.3N | Res: 2025-04-28 22:31:11.3N | 562ms | ✅
perf-key-117 | Req: 2025-04-28 22:31:11.3N | Res: 2025-04-28 22:31:12.3N | 542ms | ✅
perf-key-118 | Req: 2025-04-28 22:31:12.3N | Res: 2025-04-28 22:31:13.3N | 742ms | ✅
perf-key-119 | Req: 2025-04-28 22:31:13.3N | Res: 2025-04-28 22:31:13.3N | 673ms | ✅
perf-key-120 | Req: 2025-04-28 22:31:13.3N | Res: 2025-04-28 22:31:14.3N | 648ms | ✅
perf-key-121 | Req: 2025-04-28 22:31:14.3N | Res: 2025-04-28 22:31:15.3N | 526ms | ✅
perf-key-122 | Req: 2025-04-28 22:31:15.3N | Res: 2025-04-28 22:31:15.3N | 625ms | ✅
perf-key-123 | Req: 2025-04-28 22:31:15.3N | Res: 2025-04-28 22:31:16.3N | 419ms | ✅
perf-key-124 | Req: 2025-04-28 22:31:16.3N | Res: 2025-04-28 22:31:16.3N | 458ms | ✅
perf-key-125 | Req: 2025-04-28 22:31:16.3N | Res: 2025-04-28 22:31:17.3N | 472ms | ✅
perf-key-126 | Req: 2025-04-28 22:31:17.3N | Res: 2025-04-28 22:31:17.3N | 549ms | ✅
perf-key-127 | Req: 2025-04-28 22:31:17.3N | Res: 2025-04-28 22:31:18.3N | 522ms | ✅
perf-key-128 | Req: 2025-04-28 22:31:18.3N | Res: 2025-04-28 22:31:19.3N | 484ms | ✅
perf-key-129 | Req: 2025-04-28 22:31:19.3N | Res: 2025-04-28 22:31:19.3N | 486ms | ✅
perf-key-130 | Req: 2025-04-28 22:31:19.3N | Res: 2025-04-28 22:31:20.3N | 491ms | ✅
perf-key-131 | Req: 2025-04-28 22:31:20.3N | Res: 2025-04-28 22:31:20.3N | 526ms | ✅
perf-key-132 | Req: 2025-04-28 22:31:20.3N | Res: 2025-04-28 22:31:21.3N | 551ms | ✅
perf-key-133 | Req: 2025-04-28 22:31:21.3N | Res: 2025-04-28 22:31:21.3N | 535ms | ✅
perf-key-134 | Req: 2025-04-28 22:31:21.3N | Res: 2025-04-28 22:31:22.3N | 533ms | ✅
perf-key-135 | Req: 2025-04-28 22:31:22.3N | Res: 2025-04-28 22:31:23.3N | 561ms | ✅
perf-key-136 | Req: 2025-04-28 22:31:23.3N | Res: 2025-04-28 22:31:23.3N | 671ms | ✅
perf-key-137 | Req: 2025-04-28 22:31:23.3N | Res: 2025-04-28 22:31:24.3N | 523ms | ✅
perf-key-138 | Req: 2025-04-28 22:31:24.3N | Res: 2025-04-28 22:31:24.3N | 502ms | ✅
perf-key-139 | Req: 2025-04-28 22:31:24.3N | Res: 2025-04-28 22:31:25.3N | 620ms | ✅
perf-key-140 | Req: 2025-04-28 22:31:25.3N | Res: 2025-04-28 22:31:26.3N | 586ms | ✅
perf-key-141 | Req: 2025-04-28 22:31:26.3N | Res: 2025-04-28 22:31:26.3N | 497ms | ✅
perf-key-142 | Req: 2025-04-28 22:31:26.3N | Res: 2025-04-28 22:31:27.3N | 661ms | ✅
perf-key-143 | Req: 2025-04-28 22:31:27.3N | Res: 2025-04-28 22:31:28.3N | 985ms | ✅
perf-key-144 | Req: 2025-04-28 22:31:28.3N | Res: 2025-04-28 22:31:29.3N | 882ms | ✅
perf-key-145 | Req: 2025-04-28 22:31:29.3N | Res: 2025-04-28 22:31:30.3N | 505ms | ✅
perf-key-146 | Req: 2025-04-28 22:31:30.3N | Res: 2025-04-28 22:31:30.3N | 569ms | ✅
perf-key-147 | Req: 2025-04-28 22:31:30.3N | Res: 2025-04-28 22:31:31.3N | 502ms | ✅
perf-key-148 | Req: 2025-04-28 22:31:31.3N | Res: 2025-04-28 22:31:31.3N | 512ms | ✅
perf-key-149 | Req: 2025-04-28 22:31:31.3N | Res: 2025-04-28 22:31:32.3N | 535ms | ✅
perf-key-150 | Req: 2025-04-28 22:31:32.3N | Res: 2025-04-28 22:31:33.3N | 571ms | ✅
perf-key-151 | Req: 2025-04-28 22:31:33.3N | Res: 2025-04-28 22:31:33.3N | 662ms | ✅
perf-key-152 | Req: 2025-04-28 22:31:33.3N | Res: 2025-04-28 22:31:34.3N | 575ms | ✅
perf-key-153 | Req: 2025-04-28 22:31:34.3N | Res: 2025-04-28 22:31:35.3N | 459ms | ✅
perf-key-154 | Req: 2025-04-28 22:31:35.3N | Res: 2025-04-28 22:31:35.3N | 488ms | ✅
perf-key-155 | Req: 2025-04-28 22:31:35.3N | Res: 2025-04-28 22:31:36.3N | 538ms | ✅
perf-key-156 | Req: 2025-04-28 22:31:36.3N | Res: 2025-04-28 22:31:36.3N | 579ms | ✅
perf-key-157 | Req: 2025-04-28 22:31:36.3N | Res: 2025-04-28 22:31:37.3N | 511ms | ✅
perf-key-158 | Req: 2025-04-28 22:31:37.3N | Res: 2025-04-28 22:31:38.3N | 734ms | ✅
perf-key-159 | Req: 2025-04-28 22:31:38.3N | Res: 2025-04-28 22:31:38.3N | 631ms | ✅
perf-key-160 | Req: 2025-04-28 22:31:39.3N | Res: 2025-04-28 22:31:39.3N | 558ms | ✅
perf-key-161 | Req: 2025-04-28 22:31:39.3N | Res: 2025-04-28 22:31:40.3N | 531ms | ✅
perf-key-162 | Req: 2025-04-28 22:31:40.3N | Res: 2025-04-28 22:31:40.3N | 544ms | ✅
perf-key-163 | Req: 2025-04-28 22:31:40.3N | Res: 2025-04-28 22:31:41.3N | 644ms | ✅
perf-key-164 | Req: 2025-04-28 22:31:41.3N | Res: 2025-04-28 22:31:42.3N | 606ms | ✅
perf-key-165 | Req: 2025-04-28 22:31:42.3N | Res: 2025-04-28 22:31:43.3N | 877ms | ✅
perf-key-166 | Req: 2025-04-28 22:31:43.3N | Res: 2025-04-28 22:31:44.3N | 881ms | ✅
perf-key-167 | Req: 2025-04-28 22:31:44.3N | Res: 2025-04-28 22:31:45.3N | 537ms | ✅
perf-key-168 | Req: 2025-04-28 22:31:45.3N | Res: 2025-04-28 22:31:45.3N | 563ms | ✅
perf-key-169 | Req: 2025-04-28 22:31:45.3N | Res: 2025-04-28 22:31:46.3N | 464ms | ✅
perf-key-170 | Req: 2025-04-28 22:31:46.3N | Res: 2025-04-28 22:31:46.3N | 554ms | ✅
perf-key-171 | Req: 2025-04-28 22:31:46.3N | Res: 2025-04-28 22:31:47.3N | 514ms | ✅
perf-key-172 | Req: 2025-04-28 22:31:47.3N | Res: 2025-04-28 22:31:47.3N | 495ms | ✅
perf-key-173 | Req: 2025-04-28 22:31:47.3N | Res: 2025-04-28 22:31:48.3N | 601ms | ✅
perf-key-174 | Req: 2025-04-28 22:31:48.3N | Res: 2025-04-28 22:31:49.3N | 555ms | ✅
perf-key-175 | Req: 2025-04-28 22:31:49.3N | Res: 2025-04-28 22:31:49.3N | 559ms | ✅
perf-key-176 | Req: 2025-04-28 22:31:49.3N | Res: 2025-04-28 22:31:50.3N | 621ms | ✅
perf-key-177 | Req: 2025-04-28 22:31:50.3N | Res: 2025-04-28 22:31:51.3N | 492ms | ✅
perf-key-178 | Req: 2025-04-28 22:31:51.3N | Res: 2025-04-28 22:31:51.3N | 556ms | ✅
perf-key-179 | Req: 2025-04-28 22:31:51.3N | Res: 2025-04-28 22:31:52.3N | 501ms | ✅
perf-key-180 | Req: 2025-04-28 22:31:52.3N | Res: 2025-04-28 22:31:52.3N | 507ms | ✅
perf-key-181 | Req: 2025-04-28 22:31:52.3N | Res: 2025-04-28 22:31:53.3N | 623ms | ✅
perf-key-182 | Req: 2025-04-28 22:31:53.3N | Res: 2025-04-28 22:31:54.3N | 574ms | ✅
perf-key-183 | Req: 2025-04-28 22:31:54.3N | Res: 2025-04-28 22:31:54.3N | 550ms | ✅
perf-key-184 | Req: 2025-04-28 22:31:54.3N | Res: 2025-04-28 22:31:55.3N | 516ms | ✅
perf-key-185 | Req: 2025-04-28 22:31:55.3N | Res: 2025-04-28 22:31:55.3N | 547ms | ✅
perf-key-186 | Req: 2025-04-28 22:31:55.3N | Res: 2025-04-28 22:31:56.3N | 457ms | ✅
perf-key-187 | Req: 2025-04-28 22:31:56.3N | Res: 2025-04-28 22:31:56.3N | 577ms | ✅
perf-key-188 | Req: 2025-04-28 22:31:56.3N | Res: 2025-04-28 22:31:57.3N | 654ms | ✅
perf-key-189 | Req: 2025-04-28 22:31:57.3N | Res: 2025-04-28 22:31:58.3N | 589ms | ✅
perf-key-190 | Req: 2025-04-28 22:31:58.3N | Res: 2025-04-28 22:31:59.3N | 623ms | ✅
perf-key-191 | Req: 2025-04-28 22:31:59.3N | Res: 2025-04-28 22:31:59.3N | 492ms | ✅
perf-key-192 | Req: 2025-04-28 22:31:59.3N | Res: 2025-04-28 22:32:00.3N | 666ms | ✅
perf-key-193 | Req: 2025-04-28 22:32:00.3N | Res: 2025-04-28 22:32:01.3N | 694ms | ✅
perf-key-194 | Req: 2025-04-28 22:32:01.3N | Res: 2025-04-28 22:32:01.3N | 484ms | ✅
perf-key-195 | Req: 2025-04-28 22:32:01.3N | Res: 2025-04-28 22:32:02.3N | 735ms | ✅
perf-key-196 | Req: 2025-04-28 22:32:02.3N | Res: 2025-04-28 22:32:03.3N | 500ms | ✅
perf-key-197 | Req: 2025-04-28 22:32:03.3N | Res: 2025-04-28 22:32:03.3N | 510ms | ✅
perf-key-198 | Req: 2025-04-28 22:32:03.3N | Res: 2025-04-28 22:32:04.3N | 526ms | ✅
perf-key-199 | Req: 2025-04-28 22:32:04.3N | Res: 2025-04-28 22:32:04.3N | 581ms | ✅
perf-key-200 | Req: 2025-04-28 22:32:04.3N | Res: 2025-04-28 22:32:05.3N | 694ms | ✅
-e 
===============================
🕒 2025-04-28 22:32:05 — 📊 QoS Summary
===============================
✔️  Successful writes: 182
❌ Failed writes:     18
📈 Availability:      91.00%
🚀 Throughput:        0.91 requests/sec
⏱️  Avg Latency:      814ms
⏱️  P99 Latency:      2426ms
⏱️  Max Latency:      2699ms
📊 Std Dev Latency:   480.39ms
⏲️  Total Duration:    201 seconds
-e 
===============================
🕒 2025-04-28 22:32:06 — 📶 Network Degradation Log
===============================
🕒 2025-04-28 22:28:45 — ⏳ Resetting qdisc rules...
🕒 2025-04-28 22:28:46 — 🔁 Starting degradation/recovery cycle
🕒 2025-04-28 22:28:46 — 🔧 Applying delay: 20ms to node_one
🕒 2025-04-28 22:28:46 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:28:46 — 🔧 Applying delay: 30ms to node_three
🕒 2025-04-28 22:28:46 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:28:46 — ⏱️  Elapsed: 0s / 120s
🕒 2025-04-28 22:28:56 — 🔧 Applying delay: 128ms to node_one
🕒 2025-04-28 22:28:57 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:28:57 — 🔧 Applying delay: 138ms to node_three
🕒 2025-04-28 22:28:57 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:28:57 — ⏱️  Elapsed: 10s / 120s
🕒 2025-04-28 22:29:07 — 🔧 Applying delay: 236ms to node_one
🕒 2025-04-28 22:29:07 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:29:07 — 🔧 Applying delay: 246ms to node_three
🕒 2025-04-28 22:29:07 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:29:07 — ⏱️  Elapsed: 21s / 120s
🕒 2025-04-28 22:29:17 — 🔧 Applying delay: 345ms to node_one
🕒 2025-04-28 22:29:17 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:29:17 — 🔧 Applying delay: 355ms to node_three
🕒 2025-04-28 22:29:17 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:29:17 — ⏱️  Elapsed: 31s / 120s
🕒 2025-04-28 22:29:27 — 🔧 Applying delay: 453ms to node_one
🕒 2025-04-28 22:29:28 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:29:28 — 🔧 Applying delay: 463ms to node_three
🕒 2025-04-28 22:29:28 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:29:28 — ⏱️  Elapsed: 41s / 120s
🕒 2025-04-28 22:29:38 — 🔧 Applying delay: 561ms to node_one
🕒 2025-04-28 22:29:38 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:29:38 — 🔧 Applying delay: 571ms to node_three
🕒 2025-04-28 22:29:38 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:29:38 — ⏱️  Elapsed: 52s / 120s
🕒 2025-04-28 22:29:48 — 🔧 Applying delay: 670ms to node_one
🕒 2025-04-28 22:29:48 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:29:48 — 🔧 Applying delay: 680ms to node_three
🕒 2025-04-28 22:29:48 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:29:48 — ⏱️  Elapsed: 62s / 120s
🕒 2025-04-28 22:29:58 — 🔧 Applying delay: 561ms to node_one
🕒 2025-04-28 22:29:58 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:29:58 — 🔧 Applying delay: 571ms to node_three
🕒 2025-04-28 22:29:58 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:29:58 — ⏱️  Elapsed: 72s / 120s
