🕒 2025-04-29 22:15:17 — 📦 Starting Raft performance test against node_two
-e 
===============================
🕒 2025-04-29 22:15:17 — 🖥️  Environment Overview
===============================
🔹 Host System
  OS: Darwin
  Kernel: 24.4.0
  Architecture: arm64

🔹 Host Hardware
  CPU: Apple M1 Pro
  Physical Cores: 8
  Logical Cores: 8
  Total RAM: 16384 MB
  L2 Cache: 4096 KB

🔹 Docker Engine
  Docker Version: 27.4.0
  Containers Running:        3

🔹 Containers OS:
  - node_one: Alpine Linux v3.8
  - node_two: Alpine Linux v3.8
  - node_three: Alpine Linux v3.8
-e 
--- Request Timeline ---
perf-key-1 | Req: 2025-04-29 22:15:18.3N | Res: 2025-04-29 22:15:19.3N | 877ms | ✅
perf-key-167 | Req: 2025-04-29 22:18:10.3N | Res: 2025-04-29 22:18:11.3N | 554ms | ✅
perf-key-168 | Req: 2025-04-29 22:18:11.3N | Res: 2025-04-29 22:18:12.3N | 623ms | ✅
perf-key-169 | Req: 2025-04-29 22:18:12.3N | Res: 2025-04-29 22:18:12.3N | 616ms | ✅
perf-key-170 | Req: 2025-04-29 22:18:12.3N | Res: 2025-04-29 22:18:13.3N | 873ms | ✅
perf-key-171 | Req: 2025-04-29 22:18:13.3N | Res: 2025-04-29 22:18:14.3N | 590ms | ✅
perf-key-172 | Req: 2025-04-29 22:18:14.3N | Res: 2025-04-29 22:18:14.3N | 507ms | ✅
perf-key-173 | Req: 2025-04-29 22:18:14.3N | Res: 2025-04-29 22:18:15.3N | 521ms | ✅
perf-key-174 | Req: 2025-04-29 22:18:15.3N | Res: 2025-04-29 22:18:15.3N | 450ms | ✅
perf-key-175 | Req: 2025-04-29 22:18:15.3N | Res: 2025-04-29 22:18:16.3N | 495ms | ✅
perf-key-176 | Req: 2025-04-29 22:18:16.3N | Res: 2025-04-29 22:18:16.3N | 482ms | ✅
perf-key-177 | Req: 2025-04-29 22:18:17.3N | Res: 2025-04-29 22:18:17.3N | 442ms | ✅
perf-key-178 | Req: 2025-04-29 22:18:17.3N | Res: 2025-04-29 22:18:17.3N | 361ms | ✅
perf-key-179 | Req: 2025-04-29 22:18:17.3N | Res: 2025-04-29 22:18:18.3N | 425ms | ✅
perf-key-180 | Req: 2025-04-29 22:18:18.3N | Res: 2025-04-29 22:18:19.3N | 905ms | ✅
perf-key-181 | Req: 2025-04-29 22:18:19.3N | Res: 2025-04-29 22:18:19.3N | 537ms | ✅
perf-key-182 | Req: 2025-04-29 22:18:19.3N | Res: 2025-04-29 22:18:20.3N | 576ms | ✅
perf-key-183 | Req: 2025-04-29 22:18:20.3N | Res: 2025-04-29 22:18:21.3N | 465ms | ✅
perf-key-184 | Req: 2025-04-29 22:18:21.3N | Res: 2025-04-29 22:18:21.3N | 508ms | ✅
perf-key-185 | Req: 2025-04-29 22:18:21.3N | Res: 2025-04-29 22:18:22.3N | 582ms | ✅
perf-key-186 | Req: 2025-04-29 22:18:22.3N | Res: 2025-04-29 22:18:22.3N | 405ms | ✅
perf-key-187 | Req: 2025-04-29 22:18:22.3N | Res: 2025-04-29 22:18:23.3N | 416ms | ✅
perf-key-188 | Req: 2025-04-29 22:18:23.3N | Res: 2025-04-29 22:18:23.3N | 486ms | ✅
perf-key-189 | Req: 2025-04-29 22:18:23.3N | Res: 2025-04-29 22:18:24.3N | 634ms | ✅
perf-key-190 | Req: 2025-04-29 22:18:24.3N | Res: 2025-04-29 22:18:24.3N | 607ms | ✅
perf-key-191 | Req: 2025-04-29 22:18:25.3N | Res: 2025-04-29 22:18:25.3N | 519ms | ✅
perf-key-192 | Req: 2025-04-29 22:18:25.3N | Res: 2025-04-29 22:18:26.3N | 503ms | ✅
perf-key-193 | Req: 2025-04-29 22:18:26.3N | Res: 2025-04-29 22:18:26.3N | 688ms | ✅
perf-key-194 | Req: 2025-04-29 22:18:26.3N | Res: 2025-04-29 22:18:27.3N | 469ms | ✅
perf-key-195 | Req: 2025-04-29 22:18:27.3N | Res: 2025-04-29 22:18:28.3N | 771ms | ✅
perf-key-196 | Req: 2025-04-29 22:18:28.3N | Res: 2025-04-29 22:18:28.3N | 552ms | ✅
perf-key-197 | Req: 2025-04-29 22:18:28.3N | Res: 2025-04-29 22:18:29.3N | 519ms | ✅
perf-key-198 | Req: 2025-04-29 22:18:29.3N | Res: 2025-04-29 22:18:30.3N | 786ms | ✅
perf-key-199 | Req: 2025-04-29 22:18:30.3N | Res: 2025-04-29 22:18:30.3N | 460ms | ✅
perf-key-200 | Req: 2025-04-29 22:18:30.3N | Res: 2025-04-29 22:18:31.3N | 479ms | ✅
-e 
===============================
🕒 2025-04-29 22:18:31 — 📊 QoS Summary
===============================
✔️  Successful writes: 200
❌ Failed writes:     0
📈 Availability:      100.00%
🚀 Throughput:        1.04 requests/sec
⏱️  Avg Latency:      912ms
⏱️  P99 Latency:      2892ms
⏱️  Max Latency:      3371ms
📊 Std Dev Latency:   621.73ms
⏲️  Total Duration:    194 seconds
-e 
===============================
🕒 2025-04-29 22:18:31 — 📶 Network Degradation Log
===============================
🕒 2025-04-29 22:15:18 — ⏳ Resetting qdisc rules...
🕒 2025-04-29 22:15:19 — 🔁 Starting degradation/recovery cycle
🕒 2025-04-29 22:15:19 — 🔧 Applying delay: 20ms to node_one
🕒 2025-04-29 22:15:19 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:15:19 — 🔧 Applying delay: 30ms to node_three
🕒 2025-04-29 22:15:19 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:15:19 — ⏱️  Elapsed: 0s / 120s
🕒 2025-04-29 22:15:29 — 🔧 Applying delay: 128ms to node_one
🕒 2025-04-29 22:15:29 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:15:29 — 🔧 Applying delay: 138ms to node_three
🕒 2025-04-29 22:15:29 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:15:29 — ⏱️  Elapsed: 10s / 120s
🕒 2025-04-29 22:15:39 — 🔧 Applying delay: 236ms to node_one
🕒 2025-04-29 22:15:39 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:15:39 — 🔧 Applying delay: 246ms to node_three
🕒 2025-04-29 22:15:39 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:15:39 — ⏱️  Elapsed: 20s / 120s
🕒 2025-04-29 22:15:49 — 🔧 Applying delay: 345ms to node_one
🕒 2025-04-29 22:15:50 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:15:50 — 🔧 Applying delay: 355ms to node_three
🕒 2025-04-29 22:15:50 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:15:50 — ⏱️  Elapsed: 30s / 120s
🕒 2025-04-29 22:16:00 — 🔧 Applying delay: 453ms to node_one
🕒 2025-04-29 22:16:00 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:16:00 — 🔧 Applying delay: 463ms to node_three
🕒 2025-04-29 22:16:00 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:16:00 — ⏱️  Elapsed: 41s / 120s
🕒 2025-04-29 22:16:10 — 🔧 Applying delay: 561ms to node_one
🕒 2025-04-29 22:16:10 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:16:10 — 🔧 Applying delay: 571ms to node_three
🕒 2025-04-29 22:16:10 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:16:10 — ⏱️  Elapsed: 51s / 120s
🕒 2025-04-29 22:16:20 — 🔧 Applying delay: 670ms to node_one
🕒 2025-04-29 22:16:20 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:16:20 — 🔧 Applying delay: 680ms to node_three
🕒 2025-04-29 22:16:20 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:16:20 — ⏱️  Elapsed: 61s / 120s
🕒 2025-04-29 22:16:30 — 🔧 Applying delay: 561ms to node_one
🕒 2025-04-29 22:16:30 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:16:30 — 🔧 Applying delay: 571ms to node_three
🕒 2025-04-29 22:16:31 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:16:31 — ⏱️  Elapsed: 71s / 120s
🕒 2025-04-29 22:16:41 — 🔧 Applying delay: 453ms to node_one
🕒 2025-04-29 22:16:41 — ✅ Successfully applied delay to node_one
