🕒 2025-04-28 01:26:29 — 📦 Starting Raft performance test against node_two
-e 
===============================
🕒 2025-04-28 01:26:29 — 🖥️  Environment Overview
===============================
🔹 Host System
  OS: Darwin
  Kernel: 24.4.0
  Architecture: arm64

🔹 Host Hardware
  CPU: Apple M1 Pro
  Physical Cores: 8
  Logical Cores: 8
  Total RAM: 16384 MB
  L2 Cache: 4096 KB

🔹 Docker Engine
  Docker Version: 27.4.0
  Containers Running:        3

🔹 Containers OS:
  - node_one: Alpine Linux v3.8
  - node_two: Alpine Linux v3.8
  - node_three: Alpine Linux v3.8
-e 
--- Request Timeline ---
perf-key-1 | Req: 2025-04-28 01:26:30.3N | Res: 2025-04-28 01:26:31.3N | 879ms | ✅
perf-key-87 | Req: 2025-04-28 01:27:16.3N | Res: 2025-04-28 01:27:17.3N | 450ms | ✅
perf-key-88 | Req: 2025-04-28 01:27:17.3N | Res: 2025-04-28 01:27:18.3N | 932ms | ✅
perf-key-89 | Req: 2025-04-28 01:27:18.3N | Res: 2025-04-28 01:27:18.3N | 424ms | ✅
perf-key-90 | Req: 2025-04-28 01:27:18.3N | Res: 2025-04-28 01:27:19.3N | 978ms | ✅
perf-key-91 | Req: 2025-04-28 01:27:19.3N | Res: 2025-04-28 01:27:20.3N | 472ms | ✅
perf-key-92 | Req: 2025-04-28 01:27:20.3N | Res: 2025-04-28 01:27:21.3N | 985ms | ✅
perf-key-93 | Req: 2025-04-28 01:27:21.3N | Res: 2025-04-28 01:27:21.3N | 482ms | ✅
perf-key-94 | Req: 2025-04-28 01:27:21.3N | Res: 2025-04-28 01:27:22.3N | 928ms | ✅
perf-key-95 | Req: 2025-04-28 01:27:22.3N | Res: 2025-04-28 01:27:23.3N | 415ms | ✅
perf-key-96 | Req: 2025-04-28 01:27:23.3N | Res: 2025-04-28 01:27:24.3N | 1141ms | ✅
perf-key-97 | Req: 2025-04-28 01:27:24.3N | Res: 2025-04-28 01:27:24.3N | 503ms | ✅
perf-key-98 | Req: 2025-04-28 01:27:24.3N | Res: 2025-04-28 01:27:25.3N | 1155ms | ✅
perf-key-99 | Req: 2025-04-28 01:27:25.3N | Res: 2025-04-28 01:27:26.3N | 551ms | ✅
perf-key-100 | Req: 2025-04-28 01:27:26.3N | Res: 2025-04-28 01:27:27.3N | 1133ms | ✅
perf-key-101 | Req: 2025-04-28 01:27:27.3N | Res: 2025-04-28 01:27:28.3N | 616ms | ✅
perf-key-102 | Req: 2025-04-28 01:27:28.3N | Res: 2025-04-28 01:27:29.3N | 1187ms | ✅
perf-key-103 | Req: 2025-04-28 01:27:29.3N | Res: 2025-04-28 01:27:30.3N | 548ms | ✅
perf-key-104 | Req: 2025-04-28 01:27:30.3N | Res: 2025-04-28 01:27:31.3N | 1154ms | ✅
perf-key-105 | Req: 2025-04-28 01:27:31.3N | Res: 2025-04-28 01:27:32.3N | 608ms | ✅
perf-key-106 | Req: 2025-04-28 01:27:32.3N | Res: 2025-04-28 01:27:33.3N | 1105ms | ✅
perf-key-107 | Req: 2025-04-28 01:27:33.3N | Res: 2025-04-28 01:27:33.3N | 732ms | ✅
perf-key-108 | Req: 2025-04-28 01:27:33.3N | Res: 2025-04-28 01:27:35.3N | 1429ms | ✅
perf-key-109 | Req: 2025-04-28 01:27:35.3N | Res: 2025-04-28 01:27:35.3N | 519ms | ✅
perf-key-110 | Req: 2025-04-28 01:27:35.3N | Res: 2025-04-28 01:27:37.3N | 1458ms | ✅
perf-key-111 | Req: 2025-04-28 01:27:37.3N | Res: 2025-04-28 01:27:38.3N | 589ms | ✅
perf-key-112 | Req: 2025-04-28 01:27:38.3N | Res: 2025-04-28 01:27:39.3N | 1358ms | ✅
perf-key-113 | Req: 2025-04-28 01:27:39.3N | Res: 2025-04-28 01:27:40.3N | 634ms | ✅
perf-key-114 | Req: 2025-04-28 01:27:40.3N | Res: 2025-04-28 01:27:41.3N | 1446ms | ✅
perf-key-115 | Req: 2025-04-28 01:27:41.3N | Res: 2025-04-28 01:27:42.3N | 651ms | ✅
perf-key-116 | Req: 2025-04-28 01:27:42.3N | Res: 2025-04-28 01:27:43.3N | 1391ms | ✅
perf-key-117 | Req: 2025-04-28 01:27:43.3N | Res: 2025-04-28 01:27:44.3N | 540ms | ✅
perf-key-118 | Req: 2025-04-28 01:27:44.3N | Res: 2025-04-28 01:27:45.3N | 1091ms | ✅
perf-key-119 | Req: 2025-04-28 01:27:45.3N | Res: 2025-04-28 01:27:45.3N | 540ms | ✅
perf-key-120 | Req: 2025-04-28 01:27:46.3N | Res: 2025-04-28 01:27:47.3N | 1127ms | ✅
perf-key-121 | Req: 2025-04-28 01:27:47.3N | Res: 2025-04-28 01:27:47.3N | 497ms | ✅
perf-key-122 | Req: 2025-04-28 01:27:47.3N | Res: 2025-04-28 01:27:48.3N | 1196ms | ✅
perf-key-123 | Req: 2025-04-28 01:27:48.3N | Res: 2025-04-28 01:27:49.3N | 532ms | ✅
perf-key-124 | Req: 2025-04-28 01:27:49.3N | Res: 2025-04-28 01:27:50.3N | 1106ms | ✅
perf-key-125 | Req: 2025-04-28 01:27:50.3N | Res: 2025-04-28 01:27:51.3N | 554ms | ✅
perf-key-126 | Req: 2025-04-28 01:27:51.3N | Res: 2025-04-28 01:27:52.3N | 1101ms | ✅
perf-key-127 | Req: 2025-04-28 01:27:52.3N | Res: 2025-04-28 01:27:52.3N | 547ms | ✅
perf-key-128 | Req: 2025-04-28 01:27:52.3N | Res: 2025-04-28 01:27:54.3N | 1209ms | ✅
perf-key-129 | Req: 2025-04-28 01:27:54.3N | Res: 2025-04-28 01:27:54.3N | 402ms | ✅
perf-key-130 | Req: 2025-04-28 01:27:54.3N | Res: 2025-04-28 01:27:55.3N | 908ms | ✅
perf-key-131 | Req: 2025-04-28 01:27:55.3N | Res: 2025-04-28 01:27:56.3N | 1030ms | ✅
perf-key-132 | Req: 2025-04-28 01:27:56.3N | Res: 2025-04-28 01:27:57.3N | 863ms | ✅
perf-key-133 | Req: 2025-04-28 01:27:57.3N | Res: 2025-04-28 01:27:58.3N | 908ms | ✅
perf-key-134 | Req: 2025-04-28 01:27:58.3N | Res: 2025-04-28 01:27:59.3N | 470ms | ✅
perf-key-135 | Req: 2025-04-28 01:27:59.3N | Res: 2025-04-28 01:27:59.3N | 914ms | ✅
perf-key-136 | Req: 2025-04-28 01:27:59.3N | Res: 2025-04-28 01:28:00.3N | 956ms | ✅
perf-key-137 | Req: 2025-04-28 01:28:01.3N | Res: 2025-04-28 01:28:01.3N | 927ms | ✅
perf-key-138 | Req: 2025-04-28 01:28:01.3N | Res: 2025-04-28 01:28:02.3N | 862ms | ✅
perf-key-139 | Req: 2025-04-28 01:28:02.3N | Res: 2025-04-28 01:28:03.3N | 943ms | ✅
perf-key-140 | Req: 2025-04-28 01:28:03.3N | Res: 2025-04-28 01:28:04.3N | 716ms | ✅
perf-key-141 | Req: 2025-04-28 01:28:04.3N | Res: 2025-04-28 01:28:05.3N | 697ms | ✅
perf-key-142 | Req: 2025-04-28 01:28:05.3N | Res: 2025-04-28 01:28:06.3N | 731ms | ✅
perf-key-143 | Req: 2025-04-28 01:28:06.3N | Res: 2025-04-28 01:28:06.3N | 651ms | ✅
perf-key-144 | Req: 2025-04-28 01:28:06.3N | Res: 2025-04-28 01:28:07.3N | 762ms | ✅
perf-key-145 | Req: 2025-04-28 01:28:07.3N | Res: 2025-04-28 01:28:08.3N | 708ms | ✅
perf-key-146 | Req: 2025-04-28 01:28:08.3N | Res: 2025-04-28 01:28:09.3N | 750ms | ✅
perf-key-147 | Req: 2025-04-28 01:28:09.3N | Res: 2025-04-28 01:28:09.3N | 681ms | ✅
perf-key-148 | Req: 2025-04-28 01:28:09.3N | Res: 2025-04-28 01:28:10.3N | 666ms | ✅
perf-key-149 | Req: 2025-04-28 01:28:10.3N | Res: 2025-04-28 01:28:11.3N | 701ms | ✅
perf-key-150 | Req: 2025-04-28 01:28:11.3N | Res: 2025-04-28 01:28:11.3N | 721ms | ✅
perf-key-151 | Req: 2025-04-28 01:28:12.3N | Res: 2025-04-28 01:28:12.3N | 773ms | ✅
perf-key-152 | Req: 2025-04-28 01:28:12.3N | Res: 2025-04-28 01:28:13.3N | 657ms | ✅
perf-key-153 | Req: 2025-04-28 01:28:13.3N | Res: 2025-04-28 01:28:14.3N | 647ms | ✅
perf-key-154 | Req: 2025-04-28 01:28:14.3N | Res: 2025-04-28 01:28:14.3N | 536ms | ✅
perf-key-155 | Req: 2025-04-28 01:28:14.3N | Res: 2025-04-28 01:28:15.3N | 434ms | ✅
perf-key-156 | Req: 2025-04-28 01:28:15.3N | Res: 2025-04-28 01:28:15.3N | 540ms | ✅
perf-key-157 | Req: 2025-04-28 01:28:15.3N | Res: 2025-04-28 01:28:16.3N | 522ms | ✅
perf-key-158 | Req: 2025-04-28 01:28:16.3N | Res: 2025-04-28 01:28:16.3N | 445ms | ✅
perf-key-159 | Req: 2025-04-28 01:28:16.3N | Res: 2025-04-28 01:28:17.3N | 472ms | ✅
perf-key-160 | Req: 2025-04-28 01:28:17.3N | Res: 2025-04-28 01:28:17.3N | 514ms | ✅
perf-key-161 | Req: 2025-04-28 01:28:17.3N | Res: 2025-04-28 01:28:18.3N | 435ms | ✅
perf-key-162 | Req: 2025-04-28 01:28:18.3N | Res: 2025-04-28 01:28:18.3N | 475ms | ✅
perf-key-163 | Req: 2025-04-28 01:28:18.3N | Res: 2025-04-28 01:28:19.3N | 497ms | ✅
perf-key-164 | Req: 2025-04-28 01:28:19.3N | Res: 2025-04-28 01:28:20.3N | 551ms | ✅
perf-key-165 | Req: 2025-04-28 01:28:20.3N | Res: 2025-04-28 01:28:20.3N | 436ms | ✅
perf-key-166 | Req: 2025-04-28 01:28:20.3N | Res: 2025-04-28 01:28:21.3N | 514ms | ✅
perf-key-167 | Req: 2025-04-28 01:28:21.3N | Res: 2025-04-28 01:28:21.3N | 392ms | ✅
perf-key-168 | Req: 2025-04-28 01:28:21.3N | Res: 2025-04-28 01:28:22.3N | 504ms | ✅
perf-key-169 | Req: 2025-04-28 01:28:22.3N | Res: 2025-04-28 01:28:22.3N | 480ms | ✅
perf-key-170 | Req: 2025-04-28 01:28:22.3N | Res: 2025-04-28 01:28:23.3N | 518ms | ✅
perf-key-171 | Req: 2025-04-28 01:28:23.3N | Res: 2025-04-28 01:28:23.3N | 535ms | ✅
perf-key-172 | Req: 2025-04-28 01:28:23.3N | Res: 2025-04-28 01:28:24.3N | 683ms | ✅
perf-key-173 | Req: 2025-04-28 01:28:24.3N | Res: 2025-04-28 01:28:24.3N | 413ms | ✅
perf-key-174 | Req: 2025-04-28 01:28:24.3N | Res: 2025-04-28 01:28:25.3N | 388ms | ✅
perf-key-175 | Req: 2025-04-28 01:28:25.3N | Res: 2025-04-28 01:28:25.3N | 401ms | ✅
perf-key-176 | Req: 2025-04-28 01:28:25.3N | Res: 2025-04-28 01:28:26.3N | 504ms | ✅
perf-key-177 | Req: 2025-04-28 01:28:26.3N | Res: 2025-04-28 01:28:26.3N | 427ms | ✅
perf-key-178 | Req: 2025-04-28 01:28:26.3N | Res: 2025-04-28 01:28:27.3N | 470ms | ✅
perf-key-179 | Req: 2025-04-28 01:28:27.3N | Res: 2025-04-28 01:28:27.3N | 407ms | ✅
perf-key-180 | Req: 2025-04-28 01:28:27.3N | Res: 2025-04-28 01:28:28.3N | 384ms | ✅
perf-key-181 | Req: 2025-04-28 01:28:28.3N | Res: 2025-04-28 01:28:28.3N | 396ms | ✅
perf-key-182 | Req: 2025-04-28 01:28:28.3N | Res: 2025-04-28 01:28:28.3N | 393ms | ✅
perf-key-183 | Req: 2025-04-28 01:28:28.3N | Res: 2025-04-28 01:28:29.3N | 342ms | ✅
perf-key-184 | Req: 2025-04-28 01:28:29.3N | Res: 2025-04-28 01:28:29.3N | 419ms | ✅
perf-key-185 | Req: 2025-04-28 01:28:29.3N | Res: 2025-04-28 01:28:30.3N | 472ms | ✅
perf-key-186 | Req: 2025-04-28 01:28:30.3N | Res: 2025-04-28 01:28:30.3N | 386ms | ✅
perf-key-187 | Req: 2025-04-28 01:28:30.3N | Res: 2025-04-28 01:28:31.3N | 429ms | ✅
perf-key-188 | Req: 2025-04-28 01:28:31.3N | Res: 2025-04-28 01:28:31.3N | 483ms | ✅
perf-key-189 | Req: 2025-04-28 01:28:31.3N | Res: 2025-04-28 01:28:32.3N | 364ms | ✅
perf-key-190 | Req: 2025-04-28 01:28:32.3N | Res: 2025-04-28 01:28:32.3N | 381ms | ✅
perf-key-191 | Req: 2025-04-28 01:28:32.3N | Res: 2025-04-28 01:28:32.3N | 329ms | ✅
perf-key-192 | Req: 2025-04-28 01:28:32.3N | Res: 2025-04-28 01:28:33.3N | 523ms | ✅
perf-key-193 | Req: 2025-04-28 01:28:33.3N | Res: 2025-04-28 01:28:33.3N | 410ms | ✅
perf-key-194 | Req: 2025-04-28 01:28:33.3N | Res: 2025-04-28 01:28:34.3N | 392ms | ✅
perf-key-195 | Req: 2025-04-28 01:28:34.3N | Res: 2025-04-28 01:28:34.3N | 369ms | ✅
perf-key-196 | Req: 2025-04-28 01:28:34.3N | Res: 2025-04-28 01:28:35.3N | 427ms | ✅
perf-key-197 | Req: 2025-04-28 01:28:35.3N | Res: 2025-04-28 01:28:35.3N | 346ms | ✅
perf-key-198 | Req: 2025-04-28 01:28:35.3N | Res: 2025-04-28 01:28:35.3N | 404ms | ✅
perf-key-199 | Req: 2025-04-28 01:28:36.3N | Res: 2025-04-28 01:28:36.3N | 330ms | ✅
perf-key-200 | Req: 2025-04-28 01:28:36.3N | Res: 2025-04-28 01:28:36.3N | 416ms | ✅
-e 
===============================
🕒 2025-04-28 01:28:36 — 📊 QoS Summary
===============================
✔️  Successful writes: 200
❌ Failed writes:     0
📈 Availability:      100.00%
🚀 Throughput:        1.59 requests/sec
⏱️  Avg Latency:      594ms
⏱️  P99 Latency:      1446ms
⏱️  Max Latency:      1458ms
📊 Std Dev Latency:   252.85ms
⏲️  Total Duration:    127 seconds
-e 
===============================
🕒 2025-04-28 01:28:36 — 📶 Network Degradation Log
===============================
🕒 2025-04-28 01:26:30 — ⏳ Resetting qdisc rules...
🕒 2025-04-28 01:26:31 — 🔁 Starting degradation/recovery cycle
🕒 2025-04-28 01:26:31 — 🔧 Applying delay: 20ms to node_one
🕒 2025-04-28 01:26:31 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:26:31 — 🔧 Applying delay: 30ms to node_three
🕒 2025-04-28 01:26:31 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:26:31 — ⏱️  Elapsed: 0s / 120s
🕒 2025-04-28 01:26:41 — 🔧 Applying delay: 128ms to node_one
🕒 2025-04-28 01:26:42 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:26:42 — 🔧 Applying delay: 138ms to node_three
🕒 2025-04-28 01:26:42 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:26:42 — ⏱️  Elapsed: 10s / 120s
🕒 2025-04-28 01:26:52 — 🔧 Applying delay: 236ms to node_one
🕒 2025-04-28 01:26:52 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:26:52 — 🔧 Applying delay: 246ms to node_three
🕒 2025-04-28 01:26:52 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:26:52 — ⏱️  Elapsed: 21s / 120s
🕒 2025-04-28 01:27:02 — 🔧 Applying delay: 345ms to node_one
🕒 2025-04-28 01:27:02 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:27:02 — 🔧 Applying delay: 355ms to node_three
🕒 2025-04-28 01:27:02 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:27:02 — ⏱️  Elapsed: 31s / 120s
🕒 2025-04-28 01:27:12 — 🔧 Applying delay: 453ms to node_one
🕒 2025-04-28 01:27:12 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:27:12 — 🔧 Applying delay: 463ms to node_three
🕒 2025-04-28 01:27:12 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:27:12 — ⏱️  Elapsed: 41s / 120s
🕒 2025-04-28 01:27:22 — 🔧 Applying delay: 561ms to node_one
🕒 2025-04-28 01:27:22 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:27:22 — 🔧 Applying delay: 571ms to node_three
🕒 2025-04-28 01:27:22 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:27:22 — ⏱️  Elapsed: 51s / 120s
🕒 2025-04-28 01:27:32 — 🔧 Applying delay: 670ms to node_one
🕒 2025-04-28 01:27:32 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:27:32 — 🔧 Applying delay: 680ms to node_three
🕒 2025-04-28 01:27:33 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:27:33 — ⏱️  Elapsed: 61s / 120s
🕒 2025-04-28 01:27:43 — 🔧 Applying delay: 561ms to node_one
🕒 2025-04-28 01:27:43 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:27:43 — 🔧 Applying delay: 571ms to node_three
🕒 2025-04-28 01:27:43 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:27:43 — ⏱️  Elapsed: 72s / 120s
🕒 2025-04-28 01:27:53 — 🔧 Applying delay: 453ms to node_one
🕒 2025-04-28 01:27:53 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:27:53 — 🔧 Applying delay: 463ms to node_three
